ENSG00000068615.12	441
ENSG00000068650.14	21155
ENSG00000068654.11	763
ENSG00000068697.6	546
ENSG00000068724.11	6321
ENSG00000068745.10	894
ENSG00000068781.16	142
ENSG00000068784.8	2757
ENSG00000068793.13	2377
ENSG00000068796.12	1092
ENSG00000068831.14	155
ENSG00000068878.10	4129
ENSG00000068885.10	0
ENSG00000068903.15	336
ENSG00000068912.9	370
ENSG00000068971.9	176
ENSG00000068976.9	5
ENSG00000068985.4	0
ENSG00000069011.11	2
ENSG00000069018.13	1
ENSG00000069020.14	17478
ENSG00000069122.14	7762
ENSG00000069188.12	714
ENSG00000069206.11	0
ENSG00000069248.9	773
ENSG00000069275.12	1984
ENSG00000069329.11	179
ENSG00000069345.7	169
ENSG00000069399.8	754
ENSG00000069424.10	2057
ENSG00000069431.6	290
ENSG00000069482.6	0
ENSG00000069493.10	3159
ENSG00000069509.5	21
ENSG00000069535.12	825
ENSG00000069667.11	24446
ENSG00000069696.6	31
ENSG00000069702.6	10813
ENSG00000069712.9	29
ENSG00000069764.5	104
ENSG00000069812.7	9
ENSG00000069849.6	2058
ENSG00000069869.11	1572
ENSG00000069943.5	478
ENSG00000069956.7	1743
ENSG00000069966.14	401
ENSG00000069974.11	5420
ENSG00000069998.8	236
ENSG00000070010.14	341
ENSG00000070018.4	2007
ENSG00000070019.3	2
ENSG00000070031.3	0
ENSG00000070047.7	961
ENSG00000070061.10	1049
ENSG00000070081.11	659
ENSG00000070087.9	47
ENSG00000070159.9	2493
ENSG00000070182.13	88
ENSG00000070190.8	465
ENSG00000070193.4	83
ENSG00000070214.11	2750
ENSG00000070269.9	694
ENSG00000070366.9	7079
ENSG00000070367.11	1102
ENSG00000070371.11	582
ENSG00000070388.7	0
ENSG00000070404.5	141
ENSG00000070413.14	2191
ENSG00000070423.13	103
ENSG00000070444.10	91
ENSG00000070476.10	2175
ENSG00000070495.10	271
ENSG00000070501.7	484
ENSG00000070526.10	64
ENSG00000070540.8	998
ENSG00000070601.5	16
ENSG00000070610.10	331
ENSG00000070614.10	4195
ENSG00000070669.12	81
ENSG00000070718.7	236
ENSG00000070729.9	21
ENSG00000070731.5	502
ENSG00000070748.13	2
ENSG00000070756.9	1396
ENSG00000070759.12	756
ENSG00000070761.3	190
ENSG00000070770.4	686
ENSG00000070778.8	2291
ENSG00000070785.12	680
ENSG00000070808.11	369
ENSG00000070814.13	323
ENSG00000070831.11	2238
ENSG00000070882.8	3530
ENSG00000070886.6	1
ENSG00000070915.5	26
ENSG00000070950.5	641
ENSG00000070961.10	2815
ENSG00000070985.9	1
ENSG00000071051.9	5278
ENSG00000071054.11	8178
ENSG00000071073.8	4592
ENSG00000071082.6	175
ENSG00000071127.12	4235
ENSG00000071189.17	4836
ENSG00000071203.5	0
ENSG00000071205.7	6808
ENSG00000071242.7	12373
ENSG00000071243.11	150
ENSG00000071246.6	720
ENSG00000071282.7	6484
ENSG00000071462.7	60
ENSG00000071537.9	1807
ENSG00000071539.9	10
ENSG00000071553.12	15
ENSG00000071564.10	487
ENSG00000071575.7	888
ENSG00000071626.12	1190
ENSG00000071655.13	0
ENSG00000071677.1	0
ENSG00000071794.11	395
ENSG00000071859.10	70
ENSG00000071889.12	39
ENSG00000071894.10	95
ENSG00000071909.14	146
ENSG00000071967.7	1052
ENSG00000071991.4	27
ENSG00000071994.6	67
ENSG00000072041.12	7
ENSG00000072042.8	68
ENSG00000072062.9	282
ENSG00000072071.12	457
ENSG00000072080.6	0
ENSG00000072110.9	5863
ENSG00000072121.11	1154
ENSG00000072133.6	215
ENSG00000072134.11	5020
ENSG00000072135.8	746
ENSG00000072163.14	3104
ENSG00000072182.8	14
ENSG00000072195.10	140
ENSG00000072201.9	488
ENSG00000072210.14	1245
ENSG00000072274.8	5081
ENSG00000072310.12	1334
ENSG00000072315.3	1
ENSG00000072364.8	3916
ENSG00000072401.10	505
ENSG00000072415.4	1005
ENSG00000072422.12	1218
ENSG00000072444.10	0
ENSG00000072501.13	388
ENSG00000072506.8	8
ENSG00000072518.16	2855
ENSG00000072571.15	5
ENSG00000072609.13	1358
ENSG00000072657.4	702
ENSG00000072682.14	813
ENSG00000072694.14	124
ENSG00000072736.14	3410
ENSG00000072756.12	288
ENSG00000072778.15	99
ENSG00000072786.8	5667
ENSG00000072803.13	6739
ENSG00000072818.7	88
ENSG00000072832.10	332
ENSG00000072840.8	1809
ENSG00000072849.6	126
ENSG00000072858.6	805
ENSG00000072864.8	717
ENSG00000072952.14	1832
ENSG00000072954.2	96
ENSG00000072958.4	987
ENSG00000073008.10	711
ENSG00000073009.8	162
ENSG00000073050.7	119
ENSG00000073060.11	1884
ENSG00000073067.9	0
ENSG00000073111.9	12
ENSG00000073146.11	73
ENSG00000073150.9	12
ENSG00000073169.9	618
ENSG00000073282.8	589
ENSG00000073331.13	3092
ENSG00000073350.9	1495
ENSG00000073417.10	6426
ENSG00000073464.7	428
ENSG00000073536.13	22
ENSG00000073578.12	1002
ENSG00000073584.14	0
ENSG00000073598.5	0
ENSG00000073605.14	349
ENSG00000073614.7	2957
ENSG00000073670.9	4
ENSG00000073711.6	1189
ENSG00000073712.9	2517
ENSG00000073734.8	7
ENSG00000073737.12	212
ENSG00000073754.5	552
ENSG00000073756.7	206
ENSG00000073792.11	4981
ENSG00000073803.9	1950
ENSG00000073849.10	6489
ENSG00000073861.2	97
ENSG00000073910.15	2463
ENSG00000073921.13	17136
ENSG00000073969.14	683
ENSG00000074047.16	2100
ENSG00000074054.13	10254
ENSG00000074071.9	0
ENSG00000074181.4	360
ENSG00000074201.4	848
ENSG00000074211.9	27
ENSG00000074219.9	240
ENSG00000074266.13	707
ENSG00000074276.6	69
ENSG00000074317.6	0
ENSG00000074319.8	713
ENSG00000074356.12	333
ENSG00000074370.13	767
ENSG00000074410.9	105
ENSG00000074416.9	5361
ENSG00000074527.7	4073
ENSG00000074582.8	8
ENSG00000074590.9	4590
ENSG00000074603.14	1473
ENSG00000074621.9	113
ENSG00000074657.9	3604
ENSG00000074660.11	241
ENSG00000074695.5	794
ENSG00000074696.8	468
ENSG00000074706.9	980
ENSG00000074755.10	2867
ENSG00000074771.3	0
ENSG00000074800.9	792
ENSG00000074803.13	15
ENSG00000074842.3	107
ENSG00000074855.6	40
ENSG00000074935.9	132
ENSG00000074964.12	3909
ENSG00000074966.6	479
ENSG00000075035.5	62
ENSG00000075043.13	4
ENSG00000075073.10	6
ENSG00000075089.5	224
ENSG00000075131.5	156
ENSG00000075142.9	115
ENSG00000075151.15	8987
ENSG00000075188.4	142
ENSG00000075213.6	342
ENSG00000075218.14	14
ENSG00000075223.9	1400
ENSG00000075234.12	496
ENSG00000075239.9	255
ENSG00000075240.12	969
ENSG00000075275.12	2664
ENSG00000075290.7	1
ENSG00000075292.14	6980
ENSG00000075303.8	344
ENSG00000075336.7	103
ENSG00000075340.18	109
ENSG00000075388.2	0
ENSG00000075391.12	14727
ENSG00000075399.8	146
ENSG00000075407.13	780
ENSG00000075413.13	7447
ENSG00000075415.8	175
ENSG00000075420.8	34082
ENSG00000075426.7	3515
ENSG00000075429.4	4
ENSG00000075461.5	250
ENSG00000075539.9	6582
ENSG00000075568.12	6746
ENSG00000075618.13	123
ENSG00000075624.9	20
ENSG00000075643.5	248
ENSG00000075651.11	1350
ENSG00000075673.7	34
ENSG00000075702.12	37
ENSG00000075711.16	5745
ENSG00000075785.8	5516
ENSG00000075790.6	579
ENSG00000075826.12	196
ENSG00000075856.7	797
ENSG00000075884.8	6091
ENSG00000075886.10	0
ENSG00000075891.17	8
ENSG00000075914.8	691
ENSG00000075945.8	1767
ENSG00000075975.11	422
ENSG00000076003.4	273
ENSG00000076043.5	62
ENSG00000076053.6	0
ENSG00000076067.7	5125
ENSG00000076108.7	1236
ENSG00000076201.10	292
ENSG00000076242.10	1297
ENSG00000076248.6	114
ENSG00000076258.5	184
ENSG00000076321.6	707
ENSG00000076344.11	1
ENSG00000076351.8	18
ENSG00000076356.6	10978
ENSG00000076382.12	0
ENSG00000076513.12	2321
ENSG00000076554.11	2907
ENSG00000076555.11	1387
ENSG00000076604.10	85
ENSG00000076641.4	8321
ENSG00000076650.2	233
ENSG00000076662.5	3
ENSG00000076685.14	6722
ENSG00000076706.10	20
ENSG00000076716.7	1264
ENSG00000076770.10	518
ENSG00000076826.5	62
ENSG00000076864.15	214
ENSG00000076924.7	37
ENSG00000076928.13	830
ENSG00000076944.10	32
ENSG00000076984.13	108
ENSG00000077009.9	0
ENSG00000077044.5	2457
ENSG00000077063.6	375
ENSG00000077080.5	0
ENSG00000077092.14	762
ENSG00000077097.9	2632
ENSG00000077147.10	2258
ENSG00000077150.13	90
ENSG00000077152.5	3
ENSG00000077157.16	6275
ENSG00000077232.12	780
ENSG00000077235.13	1670
ENSG00000077238.9	6619
ENSG00000077254.10	1549
ENSG00000077264.10	339
ENSG00000077274.7	2
ENSG00000077279.12	0
ENSG00000077312.4	221
ENSG00000077327.11	203
ENSG00000077348.4	13
ENSG00000077380.11	1687
ENSG00000077420.11	2470
ENSG00000077454.11	42
ENSG00000077458.8	184
ENSG00000077463.10	22
ENSG00000077498.8	0
ENSG00000077514.4	501
ENSG00000077522.8	354
ENSG00000077549.13	10385
ENSG00000077585.9	1707
ENSG00000077616.6	28
ENSG00000077684.11	1198
ENSG00000077713.14	922
ENSG00000077721.11	318
ENSG00000077782.15	2048
ENSG00000077800.7	0
ENSG00000077809.8	2269
ENSG00000077935.12	0
ENSG00000077942.13	2115
ENSG00000077943.7	2100
ENSG00000077984.4	443
ENSG00000078018.15	2490
ENSG00000078043.11	1949
ENSG00000078053.12	43
ENSG00000078061.8	325
ENSG00000078070.7	2249
ENSG00000078081.3	4203
ENSG00000078098.9	88
ENSG00000078114.14	13650
ENSG00000078124.7	5435
ENSG00000078140.9	6895
ENSG00000078142.7	1851
ENSG00000078177.9	658
ENSG00000078237.4	190
ENSG00000078246.11	742
ENSG00000078269.9	1014
ENSG00000078295.11	215
ENSG00000078304.15	10204
ENSG00000078319.7	201
ENSG00000078328.15	174
ENSG00000078369.13	6984
ENSG00000078399.11	0
ENSG00000078401.6	982
ENSG00000078403.12	8759
ENSG00000078487.13	51
ENSG00000078549.10	100
ENSG00000078579.8	2
ENSG00000078589.8	33
ENSG00000078596.6	29
ENSG00000078618.15	1387
ENSG00000078668.9	315
ENSG00000078674.13	4873
ENSG00000078687.12	1033
ENSG00000078699.17	3779
ENSG00000078725.8	331
ENSG00000078747.8	5211
ENSG00000078795.12	3
ENSG00000078804.8	108
ENSG00000078808.12	92
ENSG00000078814.11	16
ENSG00000078898.6	24
ENSG00000078900.10	93
ENSG00000078902.11	393
ENSG00000078967.8	141
ENSG00000079101.12	11
ENSG00000079102.12	5014
ENSG00000079112.5	5
ENSG00000079134.7	743
ENSG00000079150.13	4
ENSG00000079156.12	518
ENSG00000079215.9	622
ENSG00000079246.11	3762
ENSG00000079257.3	89
ENSG00000079263.14	803
ENSG00000079277.15	1513
ENSG00000079308.12	34356
ENSG00000079313.7	373
ENSG00000079332.10	988
ENSG00000079335.13	4396
ENSG00000079337.11	243
ENSG00000079385.17	161
ENSG00000079387.9	487
ENSG00000079393.16	0
ENSG00000079432.3	376
ENSG00000079435.5	47
ENSG00000079459.8	2285
ENSG00000079462.3	4
ENSG00000079482.11	5171
ENSG00000079557.3	1
ENSG00000079616.8	112
ENSG00000079689.9	0
ENSG00000079691.15	7593
ENSG00000079739.11	975
ENSG00000079785.10	690
ENSG00000079805.12	3677
ENSG00000079819.12	4204
ENSG00000079841.14	374
ENSG00000079931.10	422
ENSG00000079950.9	1501
ENSG00000079974.13	197
ENSG00000079999.9	83
ENSG00000080007.6	22
ENSG00000080031.5	3
ENSG00000080166.11	2
ENSG00000080189.10	590
ENSG00000080200.5	1194
ENSG00000080224.13	51
ENSG00000080293.5	1439
ENSG00000080298.11	6859
ENSG00000080345.13	1631
ENSG00000080371.4	1921
ENSG00000080493.9	3726
ENSG00000080503.15	7282
ENSG00000080511.2	0
ENSG00000080546.9	1661
ENSG00000080561.9	714
ENSG00000080572.8	8
ENSG00000080573.6	217
ENSG00000080603.12	461
ENSG00000080608.9	3074
ENSG00000080618.9	7
ENSG00000080644.11	2
ENSG00000080709.10	327
ENSG00000080802.14	3647
ENSG00000080815.14	2446
ENSG00000080819.2	205
ENSG00000080822.12	291
ENSG00000080823.17	931
ENSG00000080824.14	750
ENSG00000080839.7	378
ENSG00000080845.13	3171
ENSG00000080854.10	166
ENSG00000080910.7	0
ENSG00000080947.10	565
ENSG00000080986.8	28
ENSG00000081014.6	699
ENSG00000081019.9	668
ENSG00000081026.14	11755
ENSG00000081041.8	114
ENSG00000081051.3	0
ENSG00000081052.10	2408
ENSG00000081059.15	794
ENSG00000081087.10	192
ENSG00000081138.9	2
ENSG00000081148.11	24
ENSG00000081154.7	906
ENSG00000081177.14	514
ENSG00000081181.3	46
ENSG00000081189.9	2007
ENSG00000081237.14	5671
ENSG00000081248.6	14
ENSG00000081277.7	112
ENSG00000081307.8	257
ENSG00000081320.6	1731
ENSG00000081377.12	1471
ENSG00000081386.8	193
ENSG00000081479.8	1200
ENSG00000081665.9	0
ENSG00000081692.8	8
ENSG00000081721.7	123
ENSG00000081760.12	386
ENSG00000081791.4	709
ENSG00000081800.4	13
ENSG00000081803.11	10612
ENSG00000081842.13	0
ENSG00000081853.13	0
ENSG00000081870.7	295
ENSG00000081913.9	2725
ENSG00000081923.6	4847
ENSG00000081985.6	81
ENSG00000082014.12	402
ENSG00000082068.4	6758
ENSG00000082074.11	1589
ENSG00000082126.13	12
ENSG00000082146.8	301
ENSG00000082153.13	220
ENSG00000082175.10	168
ENSG00000082196.16	0
ENSG00000082212.7	518
ENSG00000082213.13	187
ENSG00000082258.8	1608
ENSG00000082269.12	1891
ENSG00000082293.8	37
ENSG00000082397.11	2506
ENSG00000082438.11	4930
ENSG00000082458.7	934
ENSG00000082482.9	4
ENSG00000082497.7	16
ENSG00000082512.10	757
ENSG00000082515.12	282
ENSG00000082516.8	198
ENSG00000082556.6	2
ENSG00000082641.11	158
ENSG00000082684.10	220
ENSG00000082701.10	9410
ENSG00000082781.7	2834
ENSG00000082805.15	7505
ENSG00000082898.12	4149
ENSG00000082929.4	0
ENSG00000082996.15	6228
ENSG00000083067.18	98
ENSG00000083093.5	102
ENSG00000083097.10	1412
ENSG00000083099.6	43
ENSG00000083123.10	1650
ENSG00000083168.5	4265
ENSG00000083223.13	1234
ENSG00000083290.15	1322
ENSG00000083307.6	2208
ENSG00000083312.13	3345
ENSG00000083444.12	399
ENSG00000083454.17	0
ENSG00000083457.7	349
ENSG00000083520.10	289
ENSG00000083535.11	2528
ENSG00000083544.9	2737
ENSG00000083622.8	0
ENSG00000083635.7	115
ENSG00000083642.14	5579
ENSG00000083720.8	899
ENSG00000083750.8	866
ENSG00000083782.3	0
ENSG00000083799.13	2115
ENSG00000083807.5	81
ENSG00000083812.7	23
ENSG00000083814.8	55
ENSG00000083817.8	37
ENSG00000083828.11	2169
ENSG00000083838.11	43
ENSG00000083842.8	0
ENSG00000083844.6	850
ENSG00000083845.4	96
ENSG00000083857.9	1301
ENSG00000083896.8	1945
ENSG00000083937.4	395
ENSG00000084070.7	3784
ENSG00000084072.12	240
ENSG00000084073.4	320
ENSG00000084090.9	673
ENSG00000084092.6	137
ENSG00000084093.11	389
ENSG00000084110.6	79
ENSG00000084112.10	4366
ENSG00000084207.11	38
ENSG00000084234.12	3167
ENSG00000084444.9	166
ENSG00000084453.12	51
ENSG00000084463.3	204
ENSG00000084623.7	107
ENSG00000084628.5	3
ENSG00000084636.13	671
ENSG00000084652.11	306
ENSG00000084674.9	0
ENSG00000084676.11	9936
ENSG00000084693.11	75
ENSG00000084710.9	576
ENSG00000084731.9	107
ENSG00000084733.6	3846
ENSG00000084734.4	1
ENSG00000084754.6	1016
ENSG00000084764.6	500
ENSG00000084774.9	138
ENSG00000085063.10	5223
ENSG00000085117.7	2406
ENSG00000085185.11	455
ENSG00000085224.16	6486
ENSG00000085231.9	257
ENSG00000085265.6	275
ENSG00000085274.11	79
ENSG00000085276.13	30251
ENSG00000085365.13	1989
ENSG00000085377.9	1379
ENSG00000085382.7	1747
ENSG00000085415.11	552
ENSG00000085433.11	456
ENSG00000085449.10	1586
ENSG00000085465.11	49
ENSG00000085491.11	1307
ENSG00000085511.15	2999
ENSG00000085514.11	245
ENSG00000085552.12	13
ENSG00000085563.10	141
ENSG00000085644.9	4
ENSG00000085662.9	174
ENSG00000085719.7	859
ENSG00000085721.8	366
ENSG00000085733.11	1236
ENSG00000085741.8	80
ENSG00000085760.10	165
ENSG00000085788.9	399
ENSG00000085831.11	268
ENSG00000085832.12	7548
ENSG00000085840.8	11
ENSG00000085871.4	1067
ENSG00000085872.10	0
ENSG00000085978.17	1249
ENSG00000085982.9	1944
ENSG00000085998.9	48
ENSG00000085999.7	23
ENSG00000086015.16	1997
ENSG00000086061.11	1538
ENSG00000086062.8	4205
ENSG00000086065.9	254
ENSG00000086102.14	1944
ENSG00000086159.8	0
ENSG00000086189.5	94
ENSG00000086200.12	694
ENSG00000086205.12	22
ENSG00000086232.8	485
ENSG00000086288.7	0
ENSG00000086289.7	682
ENSG00000086300.11	1279
ENSG00000086475.10	531
ENSG00000086504.11	1
ENSG00000086506.2	0
ENSG00000086544.2	925
ENSG00000086548.8	193
ENSG00000086570.8	45
ENSG00000086589.7	194
ENSG00000086598.6	136
ENSG00000086619.9	469
ENSG00000086666.14	5703
ENSG00000086696.6	36
ENSG00000086712.8	678
ENSG00000086717.14	36
ENSG00000086730.12	132
ENSG00000086758.11	6294
ENSG00000086827.4	178
ENSG00000086848.10	0
ENSG00000086967.9	0
ENSG00000086991.8	538
ENSG00000087008.11	1652
ENSG00000087053.14	945
ENSG00000087074.7	353
ENSG00000087076.4	90
ENSG00000087077.7	66
ENSG00000087085.9	9
ENSG00000087086.9	319
ENSG00000087087.14	165
ENSG00000087088.15	73
ENSG00000087095.8	4105
ENSG00000087111.16	0
ENSG00000087116.9	1480
ENSG00000087128.5	1
ENSG00000087152.11	26
ENSG00000087157.14	2479
ENSG00000087191.8	1
ENSG00000087206.12	2303
ENSG00000087237.6	10
ENSG00000087245.8	805
ENSG00000087250.4	0
ENSG00000087253.7	352
ENSG00000087258.9	218
ENSG00000087263.12	171
ENSG00000087266.11	805
ENSG00000087269.11	312
ENSG00000087274.12	3354
ENSG00000087299.7	491
ENSG00000087301.4	938
ENSG00000087302.4	203
ENSG00000087303.12	475
ENSG00000087338.4	502
ENSG00000087365.10	106
ENSG00000087448.5	500
ENSG00000087460.19	1098
ENSG00000087470.13	561
ENSG00000087494.11	3
ENSG00000087495.12	2533
ENSG00000087502.13	455
ENSG00000087510.5	34
ENSG00000087586.13	17
ENSG00000087589.12	942
ENSG00000087842.6	601
ENSG00000087884.10	866
ENSG00000087903.8	4657
ENSG00000087916.7	667
ENSG00000087995.11	193
ENSG00000088002.7	153
ENSG00000088035.11	499
ENSG00000088038.13	165
ENSG00000088053.7	21
ENSG00000088179.4	3114
ENSG00000088205.8	141
ENSG00000088247.11	171
ENSG00000088256.4	424
ENSG00000088280.14	986
ENSG00000088298.8	1954
ENSG00000088305.14	106
ENSG00000088320.3	110
ENSG00000088325.11	30
ENSG00000088340.11	89
ENSG00000088356.4	76
ENSG00000088367.16	2331
ENSG00000088386.11	8
ENSG00000088387.13	14330
ENSG00000088448.10	4675
ENSG00000088451.6	283
ENSG00000088538.12	848
ENSG00000088543.10	74
ENSG00000088682.9	127
ENSG00000088726.11	25
ENSG00000088727.8	158
ENSG00000088756.8	1014
ENSG00000088766.7	1642
ENSG00000088782.4	0
ENSG00000088808.12	2964
ENSG00000088812.13	1695
ENSG00000088826.13	65
ENSG00000088827.8	218
ENSG00000088832.10	3951
ENSG00000088833.13	860
ENSG00000088836.8	7
ENSG00000088854.11	4764
ENSG00000088876.7	12
ENSG00000088881.16	686
ENSG00000088882.7	2
ENSG00000088888.13	331
ENSG00000088899.10	150
ENSG00000088926.9	98
ENSG00000088930.6	4402
ENSG00000088970.11	1114
ENSG00000088986.6	38
ENSG00000088992.13	233
ENSG00000089006.12	410
ENSG00000089009.11	7
ENSG00000089012.10	28
ENSG00000089022.9	1240
ENSG00000089041.12	796
ENSG00000089048.10	334
ENSG00000089050.10	18
ENSG00000089053.8	752
ENSG00000089057.10	3245
ENSG00000089060.7	514
ENSG00000089063.10	356
ENSG00000089091.12	473
ENSG00000089094.12	1341
ENSG00000089101.13	411
ENSG00000089116.3	0
ENSG00000089123.11	2930
ENSG00000089127.8	278
ENSG00000089154.6	1325
ENSG00000089157.11	27
ENSG00000089159.11	2064
ENSG00000089163.4	5
ENSG00000089169.10	6
ENSG00000089177.13	4177
ENSG00000089195.10	46
ENSG00000089199.5	0
ENSG00000089220.4	95
ENSG00000089225.15	1557
ENSG00000089234.11	698
ENSG00000089248.6	154
ENSG00000089250.14	128
ENSG00000089280.14	114
ENSG00000089289.11	221
ENSG00000089327.10	385
ENSG00000089335.16	245
ENSG00000089351.10	838
ENSG00000089356.12	78
ENSG00000089472.12	134
ENSG00000089486.12	274
ENSG00000089505.13	0
ENSG00000089558.4	9
ENSG00000089597.12	306
ENSG00000089639.6	157
ENSG00000089682.12	622
ENSG00000089685.10	1
ENSG00000089692.4	5
ENSG00000089693.6	54
ENSG00000089723.5	9
ENSG00000089737.11	836
ENSG00000089775.7	538
ENSG00000089818.12	200
ENSG00000089820.11	673
ENSG00000089847.8	57
ENSG00000089876.7	1317
ENSG00000089902.8	5938
ENSG00000089916.13	1526
ENSG00000090006.13	403
ENSG00000090013.5	623
ENSG00000090020.6	1320
ENSG00000090054.9	1324
ENSG00000090060.13	1807
ENSG00000090061.13	662
ENSG00000090097.16	2
ENSG00000090104.7	5
ENSG00000090238.7	61
ENSG00000090263.11	19
ENSG00000090266.8	62
ENSG00000090273.9	492
ENSG00000090316.11	409
ENSG00000090339.4	2018
ENSG00000090372.10	547
ENSG00000090376.4	2650
ENSG00000090382.2	98
ENSG00000090402.3	0
ENSG00000090432.5	47
ENSG00000090447.7	43
ENSG00000090470.10	128
ENSG00000090487.6	530
ENSG00000090512.7	2
ENSG00000090520.6	120
ENSG00000090530.5	3560
ENSG00000090534.13	0
ENSG00000090539.11	0
ENSG00000090554.8	0
ENSG00000090565.11	1193
ENSG00000090581.5	203
ENSG00000090612.16	0
ENSG00000090615.8	653
ENSG00000090621.9	447
ENSG00000090659.13	6
ENSG00000090661.7	1077
ENSG00000090674.11	93
ENSG00000090686.11	3251
ENSG00000090776.5	170
ENSG00000090857.9	669
ENSG00000090861.11	456
ENSG00000090863.7	4181
ENSG00000090889.10	14
ENSG00000090905.13	8350
ENSG00000090920.9	28
ENSG00000090924.10	179
ENSG00000090932.6	0
ENSG00000090971.4	0
ENSG00000090975.8	5622
ENSG00000090989.13	693
ENSG00000091009.6	1309
ENSG00000091010.4	0
ENSG00000091039.12	5203
ENSG00000091073.15	319
ENSG00000091106.14	158
ENSG00000091127.9	512
ENSG00000091128.8	8
ENSG00000091129.15	364
ENSG00000091136.9	2432
ENSG00000091137.7	113
ENSG00000091138.8	0
ENSG00000091140.8	635
ENSG00000091157.9	2930
ENSG00000091164.8	770
ENSG00000091181.15	103
ENSG00000091262.10	852
ENSG00000091317.7	343
ENSG00000091409.10	2671
ENSG00000091428.13	6508
ENSG00000091436.12	2335
ENSG00000091482.5	0
ENSG00000091483.6	167
ENSG00000091490.6	4494
ENSG00000091513.10	7
ENSG00000091527.11	579
ENSG00000091536.12	41
ENSG00000091542.8	758
ENSG00000091583.6	4
ENSG00000091592.11	1507
ENSG00000091622.11	687
ENSG00000091640.3	51
ENSG00000091651.4	1
ENSG00000091656.11	21
ENSG00000091664.7	0
ENSG00000091704.5	2
ENSG00000091732.11	209
ENSG00000091831.17	1199
ENSG00000091844.3	75
ENSG00000091879.9	51
ENSG00000091947.5	28
ENSG00000091972.14	133
ENSG00000091986.11	134
ENSG00000092009.6	0
ENSG00000092010.10	15
ENSG00000092020.6	221
ENSG00000092036.12	0
ENSG00000092051.12	5
ENSG00000092054.12	1
ENSG00000092067.5	0
ENSG00000092068.14	384
ENSG00000092094.6	47
ENSG00000092096.10	0
ENSG00000092098.12	52
ENSG00000092108.16	2595
ENSG00000092140.10	984
ENSG00000092148.8	2804
ENSG00000092199.13	9750
ENSG00000092200.8	8
ENSG00000092201.5	201
ENSG00000092203.9	230
ENSG00000092208.12	107
ENSG00000092295.7	112
ENSG00000092330.11	2
ENSG00000092345.9	2
ENSG00000092377.9	241
ENSG00000092421.12	2632
ENSG00000092439.9	2953
ENSG00000092445.7	107
ENSG00000092470.7	135
ENSG00000092529.18	0
ENSG00000092531.5	1582
ENSG00000092607.9	43
ENSG00000092621.7	50
ENSG00000092758.11	2
ENSG00000092820.13	5869
ENSG00000092841.14	43
ENSG00000092847.6	712
ENSG00000092850.7	28
ENSG00000092853.9	11
ENSG00000092871.12	0
ENSG00000092929.7	152
ENSG00000092931.7	918
ENSG00000092964.12	7441
ENSG00000092969.7	1780
ENSG00000092978.6	2492
ENSG00000093000.14	476
ENSG00000093009.5	18
ENSG00000093010.7	1172
ENSG00000093072.11	710
ENSG00000093100.13	0
ENSG00000093134.9	87
ENSG00000093144.14	1817
ENSG00000093167.13	4740
ENSG00000093183.9	442
ENSG00000093217.5	418
